"SiteID","Treatment","Year","eventid","flow","eventStart","eventEnd","flow_time"
"RHO","treatment",2020,8,1325.837,2020-05-15 15:00:00,2020-05-15 18:15:00,196
"RHO","treatment",2020,10,354.509,2020-05-17 03:15:00,2020-05-17 05:00:00,106
"RHO","treatment",2020,12,427.156,2020-05-23 04:15:00,2020-05-28 12:20:00,7686
"RHO","treatment",2020,14,366.205,2020-06-03 05:25:00,2020-06-04 04:55:00,1411
"RHO","treatment",2020,16,802.885,2020-06-05 05:30:00,2020-06-06 05:30:00,1441
"RHO","treatment",2020,18,1261.998,2020-06-09 09:40:00,2020-06-10 14:30:00,1731
"RHO","treatment",2020,20,3.721,2020-06-19 17:35:00,2020-06-20 04:50:00,676
"RHO","treatment",2020,22,4.14,2020-06-22 13:05:00,2020-06-22 14:15:00,71
"RHO","treatment",2020,24,249.077,2020-08-31 07:05:00,2020-09-01 07:00:00,1436
"RHO","treatment",2020,26,663.494,2020-09-07 21:40:00,2020-09-10 16:05:00,3986
"RHO","treatment",2020,28,472.686,2020-09-11 08:35:00,2020-09-13 05:05:00,2671
"RHO","treatment",2021,2,589.492,2021-05-15 12:55:00,2021-05-15 19:20:00,386
"RHO","treatment",2021,4,0.181,2021-05-20 03:40:00,2021-05-20 03:50:00,11
"RHO","treatment",2021,6,0.229,2021-05-21 00:20:00,2021-05-21 00:20:00,1
"RHO","treatment",2021,8,0.427,2021-08-21 01:00:00,2021-08-21 01:05:00,6
"RHO","treatment",2021,10,0.291,2021-08-31 00:05:00,2021-08-31 00:05:00,1
"WHI","control",2016,2,29.712,2016-07-07 04:10:00,2016-07-07 10:10:00,361
"WHI","control",2016,4,34.355,2016-07-11 23:35:00,2016-07-12 09:05:00,571
"WHI","control",2016,6,36.144,2016-07-13 22:00:00,2016-07-14 16:50:00,1131
"WHI","control",2016,8,1501.864,2016-07-17 16:55:00,2016-07-20 09:55:00,3901
"WHI","control",2016,10,1383.846,2016-08-01 05:55:00,2016-08-03 06:00:00,2886
"WHI","control",2016,12,669.637,2016-08-11 17:35:00,2016-08-12 22:55:00,1761
"WHI","control",2016,14,43.681,2016-09-09 16:15:00,2016-09-10 09:05:00,1011
"WHI","control",2016,16,109.655,2016-09-15 21:40:00,2016-09-17 03:45:00,1806
"WHI","control",2016,18,8031.466,2016-09-24 17:30:00,2016-09-26 06:10:00,2201
"WHI","control",2016,20,492.659,2016-10-04 20:40:00,2016-10-05 23:15:00,1596
"WHI","control",2016,22,161.896,2016-10-06 14:45:00,2016-10-07 21:25:00,1841
"WHI","control",2017,2,9050.414,2017-06-30 20:30:00,2017-07-01 20:25:00,1436
"WHI","control",2017,4,21259.113,2017-07-02 10:10:00,2017-07-04 18:05:00,3356
"WHI","control",2017,6,1374.624,2017-07-11 02:50:00,2017-07-12 02:50:00,1441
"WHI","control",2017,8,6237.239,2017-07-12 15:35:00,2017-07-13 10:40:00,1146
"WHI","control",2017,10,2748.722,2017-07-18 10:20:00,2017-07-20 01:15:00,2336
"WHI","control",2017,12,17242.745,2017-07-20 19:55:00,2017-07-22 16:25:00,2671
"WHI","control",2017,14,5578.862,2017-07-26 07:10:00,2017-07-27 08:05:00,1496
"WHI","control",2017,16,4806.839,2017-08-03 05:30:00,2017-08-04 06:50:00,1521
"WHI","control",2018,2,50.964,2018-05-03 19:50:00,2018-05-03 20:30:00,41
"WHI","control",2018,4,4992.789,2018-06-19 08:45:00,2018-06-19 11:55:00,191
"WHI","control",2018,6,15533.897,2018-06-20 17:20:00,2018-06-22 14:40:00,2721
"WHI","control",2018,8,17555.539,2018-06-24 15:50:00,2018-06-25 16:45:00,1496
"WHI","control",2018,10,2860.777,2018-06-26 20:55:00,2018-06-27 08:10:00,676
"WHI","control",2018,12,15888.063,2018-06-30 20:20:00,2018-07-02 03:35:00,1876
"WHI","control",2018,14,15510.971,2018-07-04 23:05:00,2018-07-05 23:40:00,1476
"WHI","control",2018,16,3971.241,2018-07-13 16:50:00,2018-07-14 21:30:00,1721
"WHI","control",2018,18,3113.856,2018-08-15 17:30:00,2018-08-17 08:35:00,2346
"WHI","control",2018,20,16843.681,2018-08-20 00:00:00,2018-08-21 12:40:00,2201
"WHI","control",2018,22,7309.405,2018-08-24 00:30:00,2018-08-25 00:25:00,1436
"WHI","control",2018,24,2527.04,2018-08-27 02:05:00,2018-08-27 08:40:00,396
"WHI","control",2018,26,68.743,2018-08-27 21:25:00,2018-08-28 02:05:00,281
"WHI","control",2018,28,8892.101,2018-08-28 15:20:00,2018-08-29 09:35:00,1096
"WHI","control",2018,30,28449.563,2018-09-01 07:30:00,2018-09-06 09:35:00,7326
"WHI","control",2018,32,2448.571,2018-09-18 14:30:00,2018-09-19 11:00:00,1231
"WHI","control",2018,34,6704.479,2018-09-20 20:35:00,2018-09-22 00:20:00,1666
"WHI","control",2018,36,10224.331,2018-09-25 09:15:00,2018-09-26 10:55:00,1541
"WHI","control",2018,38,11937.446,2018-10-01 11:00:00,2018-10-01 12:30:00,91
"WHI","control",2018,40,3457.227,2018-10-08 18:10:00,2018-10-08 20:45:00,156
"WHI","control",2018,42,13306.934,2018-10-09 12:55:00,2018-10-09 23:50:00,656
"WHI","control",2019,2,237.448,2019-05-24 02:00:00,2019-05-28 10:00:00,6241
"WHI","control",2019,4,4483.814,2019-08-20 04:05:00,2019-08-20 05:55:00,111
"WHI","control",2019,6,15.823,2019-08-22 05:45:00,2019-08-22 07:25:00,101
"WHI","control",2019,8,10569.938,2019-10-09 20:05:00,2019-10-10 18:30:00,1346
"WHI","treatment",2016,2,1893.7,2016-07-12 00:55:00,2016-07-12 09:10:00,496
"WHI","treatment",2016,4,1388.416,2016-07-14 02:10:00,2016-07-14 07:30:00,321
"WHI","treatment",2016,6,1898.804,2016-09-09 23:35:00,2016-09-10 18:50:00,1156
"WHI","treatment",2016,8,1356.803,2016-09-13 01:25:00,2016-09-14 03:20:00,1556
"WHI","treatment",2016,10,1527.916,2016-09-16 07:00:00,2016-09-17 03:45:00,1246
"WHI","treatment",2016,12,3113.629,2016-09-25 07:45:00,2016-09-26 06:10:00,1346
"WHI","treatment",2016,14,3242.136,2016-10-05 01:55:00,2016-10-05 23:15:00,1281
"WHI","treatment",2016,16,4499.093,2016-10-06 21:05:00,2016-10-07 21:25:00,1461
"WHI","treatment",2017,2,1482.882,2017-04-30 15:50:00,2017-05-01 04:30:00,761
"WHI","treatment",2017,4,28.769,2017-05-19 02:35:00,2017-05-19 03:55:00,81
"WHI","treatment",2017,6,291.746,2017-05-20 00:45:00,2017-05-20 11:05:00,621
"WHI","treatment",2017,8,4014.714,2017-08-03 22:00:00,2017-08-04 06:50:00,531
"WHI","treatment",2017,10,788.535,2017-09-17 06:40:00,2017-09-17 08:30:00,111
"WHI","treatment",2017,12,371.732,2017-09-17 22:45:00,2017-09-17 23:40:00,56
"WHI","treatment",2017,14,1495.678,2017-10-04 02:45:00,2017-10-04 08:15:00,331
"WHI","treatment",2017,16,155.209,2017-10-08 08:00:00,2017-10-08 08:25:00,26
"WHI","treatment",2017,18,11213.478,2017-10-10 04:35:00,2017-10-11 09:20:00,1726
"WHI","treatment",2018,2,3958.067,2018-05-03 11:45:00,2018-05-03 21:20:00,576
"WHI","treatment",2018,4,27.988,2018-05-29 19:00:00,2018-05-30 13:30:00,1111
"WHI","treatment",2018,6,20.953,2018-06-02 04:55:00,2018-06-02 13:55:00,541
"WHI","treatment",2018,8,23983.284,2018-06-19 06:05:00,2018-06-19 20:20:00,856
"WHI","treatment",2018,10,49.811,2018-06-20 14:10:00,2018-06-20 14:35:00,26
"WHI","treatment",2018,12,17500.742,2018-06-24 15:50:00,2018-06-24 21:10:00,321
"WHI","treatment",2018,14,3605.013,2018-06-30 21:00:00,2018-07-01 04:55:00,476
"WHI","treatment",2018,16,2557.92,2018-07-04 23:35:00,2018-07-05 00:35:00,61
"WHI","treatment",2018,18,1173.609,2018-09-25 09:55:00,2018-09-25 11:15:00,81
"WHI","treatment",2018,20,22808.552,2018-10-01 11:05:00,2018-10-01 12:55:00,111
"WHI","treatment",2018,22,9464.307,2018-10-08 06:25:00,2018-10-08 20:55:00,871
"WHI","treatment",2018,24,12523.72,2018-10-09 09:10:00,2018-10-09 20:05:00,656
"WHI","treatment",2019,2,760.283,2019-05-22 03:00:00,2019-05-28 09:00:00,9001
"WHI","treatment",2019,4,0.602,2019-06-19 01:00:00,2019-06-21 11:00:00,3481
"WHI","treatment",2019,6,323.308,2019-07-20 18:05:00,2019-07-21 18:25:00,1461
"WHI","treatment",2019,8,13551.214,2019-08-20 04:05:00,2019-08-20 05:50:00,106
"WHI","treatment",2019,10,1150.074,2019-10-01 20:00:00,2019-10-02 00:30:00,271
"WHI","treatment",2019,12,22.368,2019-10-02 14:00:00,2019-10-02 14:30:00,31
"WHI","treatment",2019,14,587.591,2019-10-05 09:10:00,2019-10-05 10:35:00,86
"WHI","treatment",2019,16,31719.929,2019-10-09 20:00:00,2019-10-10 17:30:00,1291
"WHI","treatment",2020,2,289.362,2020-05-16 22:55:00,2020-05-17 22:50:00,1436
"WHI","treatment",2020,4,10585.428,2020-05-23 07:40:00,2020-05-27 19:30:00,6471
"WOR","control",2016,2,220.6,2016-03-15 06:20:00,2016-03-16 07:05:00,1486
"WOR","control",2016,4,2.461,2016-03-30 21:50:00,2016-03-31 02:35:00,286
"WOR","control",2016,6,400.326,2016-04-01 00:05:00,2016-04-01 12:25:00,741
"WOR","control",2016,8,0.981,2016-04-21 12:05:00,2016-04-21 12:45:00,41
"WOR","control",2016,10,155.277,2016-08-11 03:35:00,2016-08-11 10:00:00,386
"WOR","control",2016,12,0.07,2016-08-13 01:10:00,2016-08-13 01:40:00,31
"WOR","control",2016,14,11.557,2016-08-19 19:25:00,2016-08-20 09:20:00,836
"WOR","control",2016,16,105.029,2016-08-29 17:10:00,2016-08-30 13:55:00,1246
"WOR","control",2016,18,470.253,2016-09-07 19:35:00,2016-09-08 13:45:00,1091
"WOR","control",2016,20,67.393,2016-09-09 15:25:00,2016-09-10 09:50:00,1106
"WOR","control",2016,22,135.678,2016-09-16 02:15:00,2016-09-17 04:20:00,1566
"WOR","control",2016,24,21759.852,2016-09-22 22:15:00,2016-09-24 07:00:00,1966
"WOR","control",2016,26,653.72,2016-09-24 19:40:00,2016-09-25 04:10:00,511
"WOR","control",2017,2,585.056,2017-03-29 14:10:00,2017-03-30 22:10:00,1921
"WOR","control",2017,4,71.907,2017-04-03 10:25:00,2017-04-03 12:50:00,146
"WOR","control",2017,6,686.241,2017-04-30 19:50:00,2017-05-02 04:45:00,1976
"WOR","control",2017,8,0.07,2017-05-19 12:40:00,2017-05-19 12:45:00,6
"WOR","control",2017,10,636.395,2017-08-03 23:30:00,2017-08-04 07:40:00,491
"WOR","control",2017,12,1601.099,2017-08-14 05:15:00,2017-08-15 06:25:00,1511
"WOR","control",2017,14,1537.275,2017-08-16 16:05:00,2017-08-17 16:00:00,1436
"WOR","control",2017,16,2137.816,2017-08-20 06:00:00,2017-08-21 18:35:00,2196
"WOR","control",2017,18,7.86,2017-08-22 11:25:00,2017-08-22 18:00:00,396
"WOR","control",2017,20,0.088,2017-10-15 01:25:00,2017-10-15 02:05:00,41
"WOR","control",2018,2,5566.28,2018-05-03 12:30:00,2018-05-04 02:20:00,831
"WOR","control",2018,4,134.208,2018-06-06 18:00:00,2018-08-16 12:00:00,101881
"WOR","control",2018,6,0.292,2018-08-27 04:30:00,2018-08-27 04:45:00,16
"WOR","control",2018,8,41.723,2018-08-28 13:30:00,2018-08-29 04:15:00,886
"WOR","control",2018,10,27778.088,2018-08-31 06:35:00,2018-09-03 13:40:00,4746
"WOR","control",2018,12,8322.151,2018-09-04 18:10:00,2018-09-06 00:45:00,1836
"WOR","control",2018,14,8580.907,2018-09-25 11:05:00,2018-09-25 13:20:00,136
"WOR","control",2018,16,17517.722,2018-10-01 11:10:00,2018-10-01 21:30:00,621
"WOR","control",2019,2,651.397,2019-04-07 16:20:00,2019-04-08 15:40:00,1401
"WOR","control",2019,4,23770.585,2019-05-24 00:00:00,2019-05-24 09:05:00,546
"WOR","control",2019,6,15.857,2019-05-27 07:15:00,2019-05-27 11:30:00,256
"WOR","control",2019,8,42.784,2019-05-28 08:30:00,2019-05-29 15:00:00,1831
"WOR","control",2019,10,1169.809,2019-06-21 07:45:00,2019-06-21 15:50:00,486
"WOR","control",2019,12,0.638,2019-06-22 10:20:00,2019-06-22 11:10:00,51
"WOR","control",2019,14,5.412,2019-06-23 01:30:00,2019-06-23 10:35:00,546
"WOR","control",2019,16,6841.219,2019-07-02 18:45:00,2019-07-04 11:05:00,2421
"WOR","control",2019,18,44.247,2019-07-28 23:35:00,2019-07-29 13:30:00,836
"WOR","control",2019,20,3.039,2019-08-12 06:30:00,2019-08-12 12:00:00,331
"WOR","control",2019,22,3.981,2019-09-08 02:50:00,2019-09-08 17:50:00,901
"WOR","control",2019,24,1.486,2019-09-10 07:00:00,2019-09-10 09:00:00,121
"WOR","control",2019,26,127.207,2019-09-11 22:35:00,2019-09-13 13:20:00,2326
"WOR","control",2019,28,23.833,2019-09-14 17:40:00,2019-09-14 20:30:00,171
"WOR","control",2019,30,628.062,2019-09-21 17:15:00,2019-09-23 10:55:00,2501
"WOR","control",2019,32,9.595,2019-09-29 11:30:00,2019-09-30 01:15:00,826
"WOR","control",2019,34,33.79,2019-10-01 18:50:00,2019-10-02 15:35:00,1246
"WOR","control",2019,36,6.618,2019-10-21 06:40:00,2019-10-21 06:50:00,11
"WOR","control",2020,2,3.369,2020-05-28 03:55:00,2020-05-28 09:00:00,306
"WOR","control",2020,4,327.488,2020-07-14 19:15:00,2020-07-16 06:10:00,2096
"WOR","control",2020,6,133.76,2020-07-29 19:50:00,2020-07-30 11:30:00,941
"WOR","control",2020,8,109,2020-08-10 11:25:00,2020-08-11 09:15:00,1311
"WOR","control",2020,10,14.125,2020-08-15 00:05:00,2020-08-15 08:35:00,511
"WOR","control",2021,2,5.191,2021-08-31 01:50:00,2021-08-31 10:00:00,491
"WOR","control",2021,4,0.651,2021-09-03 05:10:00,2021-09-03 06:00:00,51
"WOR","treatment",2016,2,0.971,2016-03-15 06:20:00,2016-03-15 06:35:00,16
"WOR","treatment",2016,4,316.77,2016-03-30 19:35:00,2016-04-01 12:20:00,2446
"WOR","treatment",2016,6,2.573,2016-04-27 07:35:00,2016-04-27 21:30:00,836
"WOR","treatment",2016,8,35.034,2016-04-30 10:20:00,2016-05-01 15:35:00,1756
"WOR","treatment",2016,10,181.624,2016-05-09 07:55:00,2016-05-10 07:55:00,1441
"WOR","treatment",2016,12,69.666,2016-05-11 10:40:00,2016-05-12 08:45:00,1326
"WOR","treatment",2016,14,29.601,2016-05-13 13:25:00,2016-05-13 22:05:00,521
"WOR","treatment",2016,16,99.746,2016-05-24 02:20:00,2016-05-24 09:40:00,441
"WOR","treatment",2016,18,98.035,2016-05-25 01:45:00,2016-05-25 11:00:00,556
"WOR","treatment",2016,20,995.239,2016-05-26 00:30:00,2016-05-29 12:35:00,5046
"WOR","treatment",2016,22,2697.468,2016-05-30 20:35:00,2016-06-15 10:55:00,22461
"WOR","treatment",2016,24,26.91,2016-06-22 08:05:00,2016-06-22 12:50:00,286
"WOR","treatment",2016,26,356.48,2016-06-26 03:25:00,2016-06-26 10:35:00,431
"WOR","treatment",2016,28,113.402,2016-06-26 22:40:00,2016-06-27 03:20:00,281
"WOR","treatment",2016,30,226.191,2016-07-06 06:30:00,2016-07-06 13:40:00,431
"WOR","treatment",2016,32,706.399,2016-07-07 04:00:00,2016-07-08 04:00:00,1441
"WOR","treatment",2016,34,313.167,2016-07-10 09:45:00,2016-07-11 09:20:00,1416
"WOR","treatment",2016,36,473.931,2016-07-12 01:45:00,2016-07-12 10:15:00,511
"WOR","treatment",2016,38,452.47,2016-07-17 05:45:00,2016-07-17 13:30:00,466
"WOR","treatment",2016,40,4.618,2016-07-18 06:50:00,2016-07-18 06:50:00,1
"WOR","treatment",2016,42,4.843,2016-07-19 18:05:00,2016-07-19 18:05:00,1
"WOR","treatment",2016,44,208.032,2016-07-20 10:20:00,2016-07-20 12:00:00,101
"WOR","treatment",2016,46,286.859,2016-08-19 13:25:00,2016-08-20 21:45:00,1941
"WOR","treatment",2016,48,273.653,2016-08-26 21:15:00,2016-08-27 21:10:00,1436
"WOR","treatment",2016,50,95.56,2016-08-29 17:00:00,2016-08-30 04:05:00,666
"WOR","treatment",2016,52,82.638,2016-09-07 15:05:00,2016-09-08 03:50:00,766
"WOR","treatment",2016,54,108.571,2016-09-09 15:20:00,2016-09-10 09:30:00,1091
"WOR","treatment",2016,56,119.933,2016-09-15 20:40:00,2016-09-17 04:20:00,1901
"WOR","treatment",2016,58,34854.789,2016-09-22 05:35:00,2016-09-23 20:00:00,2306
"WOR","treatment",2016,60,6.947,2016-09-24 19:30:00,2016-09-25 04:10:00,521
"WOR","treatment",2016,62,81.819,2016-10-16 14:05:00,2016-10-16 18:40:00,276
"WOR","treatment",2016,64,15.604,2016-10-26 01:20:00,2016-10-26 08:40:00,441
"WOR","treatment",2017,2,32.169,2017-03-29 11:10:00,2017-03-30 15:50:00,1721
"WOR","treatment",2017,4,40.724,2017-04-03 10:25:00,2017-04-04 10:35:00,1451
"WOR","treatment",2017,6,286.422,2017-04-14 16:15:00,2017-04-16 01:35:00,2001
"WOR","treatment",2017,8,474.937,2017-04-18 10:30:00,2017-04-20 18:30:00,3361
"WOR","treatment",2017,10,145.466,2017-04-28 13:45:00,2017-04-29 11:35:00,1311
"WOR","treatment",2017,12,544.68,2017-04-30 09:55:00,2017-05-02 04:45:00,2571
"WOR","treatment",2017,14,411.633,2017-05-10 05:15:00,2017-05-11 12:50:00,1896
"WOR","treatment",2017,16,614.659,2017-05-16 21:50:00,2017-05-20 21:40:00,5751
"WOR","treatment",2017,18,0.282,2017-05-22 22:25:00,2017-05-22 22:30:00,6
"WOR","treatment",2017,20,5.93,2017-05-23 12:40:00,2017-05-23 18:15:00,336
"WOR","treatment",2017,22,6.816,2017-05-24 11:20:00,2017-05-24 14:10:00,171
"WOR","treatment",2017,24,42.018,2017-05-27 12:20:00,2017-05-27 20:35:00,496
"WOR","treatment",2017,26,11.976,2017-05-28 09:05:00,2017-05-28 13:05:00,241
"WOR","treatment",2017,28,5.032,2017-06-14 04:00:00,2017-06-14 12:25:00,506
"WOR","treatment",2017,30,52.654,2017-06-16 21:45:00,2017-06-17 21:45:00,1441
"WOR","treatment",2017,32,93.239,2017-06-28 03:55:00,2017-06-28 12:40:00,526
"WOR","treatment",2017,34,8.713,2017-07-20 21:45:00,2017-07-21 03:10:00,326
"WOR","treatment",2017,36,159.187,2017-08-01 22:35:00,2017-08-03 14:55:00,2421
"WOR","treatment",2017,38,177.564,2017-08-14 05:40:00,2017-08-15 05:50:00,1451
"WOR","treatment",2017,40,166.964,2017-08-16 16:05:00,2017-08-17 00:30:00,506
"WOR","treatment",2017,42,592.762,2017-08-20 06:45:00,2017-08-22 02:25:00,2621
"WOR","treatment",2018,2,16.691,2018-05-02 04:35:00,2018-05-02 05:10:00,36
"WOR","treatment",2018,4,69.227,2018-05-04 03:30:00,2018-05-04 07:55:00,266
"WOR","treatment",2018,6,382.998,2018-05-10 08:25:00,2018-05-10 20:20:00,716
"WOR","treatment",2018,8,500.603,2018-08-16 12:00:00,2018-08-17 19:00:00,1861
"WOR","treatment",2018,10,139.048,2018-08-27 04:15:00,2018-08-27 14:00:00,586
"WOR","treatment",2018,12,1.016,2018-08-28 16:35:00,2018-08-28 16:40:00,6
"WOR","treatment",2018,14,38.847,2018-08-31 06:30:00,2018-08-31 14:20:00,471
"WOR","treatment",2018,16,1.381,2018-09-01 05:15:00,2018-09-01 05:25:00,11
"WOR","treatment",2018,18,40030.336,2018-09-01 23:20:00,2018-09-02 13:10:00,831
"WOR","treatment",2018,20,79.611,2018-09-03 07:05:00,2018-09-04 02:05:00,1141
"WOR","treatment",2018,22,6386.101,2018-09-04 18:10:00,2018-09-04 21:35:00,206
"WOR","treatment",2018,24,1201.873,2018-09-05 09:40:00,2018-09-05 17:20:00,461
"WOR","treatment",2018,26,303.037,2018-09-18 15:15:00,2018-09-21 10:20:00,4026
"WOR","treatment",2018,28,8615.366,2018-09-25 10:40:00,2018-09-25 14:25:00,226
"WOR","treatment",2018,30,53.919,2018-09-29 16:35:00,2018-09-30 04:00:00,686
"WOR","treatment",2018,32,21482.993,2018-10-01 07:30:00,2018-10-01 21:45:00,856
"WOR","treatment",2018,34,551.793,2018-10-06 10:55:00,2018-10-08 13:45:00,3051
"WOR","treatment",2019,2,331.648,2019-04-07 16:10:00,2019-04-08 16:25:00,1456
"WOR","treatment",2019,4,26.376,2019-04-30 15:35:00,2019-04-30 21:45:00,371
"WOR","treatment",2019,6,27.694,2019-05-01 11:40:00,2019-05-01 19:15:00,456
"WOR","treatment",2019,8,89.608,2019-05-08 07:40:00,2019-05-08 21:20:00,821
"WOR","treatment",2019,10,43.327,2019-05-14 08:10:00,2019-05-14 16:50:00,521
"WOR","treatment",2019,12,184.262,2019-05-21 15:05:00,2019-05-21 16:05:00,61
"WOR","treatment",2019,14,34544.681,2019-05-23 23:55:00,2019-05-24 16:20:00,986
"WOR","treatment",2019,16,0.505,2019-05-27 07:10:00,2019-05-27 08:55:00,106
"WOR","treatment",2019,18,80.677,2019-05-28 07:35:00,2019-05-29 17:10:00,2016
"WOR","treatment",2019,20,78.441,2019-06-15 17:00:00,2019-06-16 18:00:00,1501
"WOR","treatment",2019,22,5039.6,2019-06-21 06:20:00,2019-06-21 15:35:00,556
"WOR","treatment",2019,24,13.717,2019-06-22 23:45:00,2019-06-23 18:25:00,1121
"WOR","treatment",2019,26,0.181,2019-06-24 18:35:00,2019-06-24 18:50:00,16
"WOR","treatment",2019,28,15.558,2019-06-25 10:20:00,2019-06-25 13:00:00,161
"WOR","treatment",2019,30,14950.446,2019-07-03 05:10:00,2019-07-03 17:30:00,741
"WOR","treatment",2019,32,0.054,2019-07-05 13:00:00,2019-07-05 13:00:00,1
"WOR","treatment",2019,34,2.503,2019-08-10 07:50:00,2019-08-10 13:25:00,336
"WOR","treatment",2019,36,8.513,2019-08-12 14:05:00,2019-08-12 18:40:00,276
"WOR","treatment",2019,38,21.776,2019-08-18 02:50:00,2019-08-18 15:25:00,756
"WOR","treatment",2019,40,15.588,2019-08-20 05:00:00,2019-08-20 16:55:00,716
"WOR","treatment",2019,42,115.627,2019-08-29 07:00:00,2019-08-29 19:35:00,756
"WOR","treatment",2019,44,210.432,2019-09-08 02:35:00,2019-09-10 19:20:00,3886
"WOR","treatment",2019,46,57.029,2019-09-11 07:55:00,2019-09-11 18:10:00,616
"WOR","treatment",2019,48,5.479,2019-09-12 17:05:00,2019-09-12 20:20:00,196
"WOR","treatment",2019,50,8.762,2019-09-14 17:40:00,2019-09-14 20:20:00,161
"WOR","treatment",2019,52,3.938,2019-09-18 12:10:00,2019-09-18 14:55:00,166
"WOR","treatment",2019,54,10.962,2019-09-19 14:35:00,2019-09-19 19:25:00,291
"WOR","treatment",2019,56,79.044,2019-09-21 17:15:00,2019-09-22 21:00:00,1666
"WOR","treatment",2019,58,0.07,2019-09-23 10:50:00,2019-09-23 10:55:00,6
"WOR","treatment",2019,60,0.447,2019-10-09 20:55:00,2019-10-09 21:20:00,26
"WOR","treatment",2019,62,2.135,2019-10-10 12:50:00,2019-10-10 13:05:00,16
"WOR","treatment",2019,64,1095.795,2019-10-21 00:55:00,2019-10-21 20:15:00,1161
"WOR","treatment",2020,2,2.222,2020-03-28 15:45:00,2020-03-28 16:45:00,61
"WOR","treatment",2020,4,0.261,2020-04-22 18:55:00,2020-04-22 19:00:00,6
"WOR","treatment",2020,6,278.536,2020-05-25 19:05:00,2020-05-25 20:05:00,61
"WOR","treatment",2020,8,42.051,2020-05-26 16:35:00,2020-05-26 17:30:00,56
"WOR","treatment",2020,10,0.427,2020-07-11 18:30:00,2020-07-11 18:45:00,16
"WOR","treatment",2020,12,104.987,2020-07-14 18:50:00,2020-07-15 21:45:00,1616
"WOR","treatment",2020,14,1.86,2020-07-21 20:25:00,2020-07-22 10:00:00,816
"WOR","treatment",2020,16,17.427,2020-07-29 19:45:00,2020-07-30 12:25:00,1001
"WOR","treatment",2020,18,6.717,2020-08-06 16:15:00,2020-08-06 19:35:00,201
"WOR","treatment",2020,20,1.525,2020-08-07 08:05:00,2020-08-07 09:35:00,91
"WOR","treatment",2020,22,14.38,2020-08-10 11:05:00,2020-08-10 15:00:00,236
"WOR","treatment",2020,24,1.653,2020-08-11 08:20:00,2020-08-11 09:55:00,96
"WOR","treatment",2020,26,0.904,2020-08-14 23:50:00,2020-08-14 23:55:00,6
"WOR","treatment",2020,28,0.092,2020-08-22 09:10:00,2020-08-22 09:10:00,1
"WOR","treatment",2020,30,22.212,2020-08-31 06:20:00,2020-08-31 12:40:00,381
"WOR","treatment",2020,32,80.075,2020-09-01 11:35:00,2020-09-02 11:35:00,1441
"WOR","treatment",2020,34,680.49,2020-09-08 15:40:00,2020-09-12 22:25:00,6166
"WOR","treatment",2021,2,1321.033,2021-05-18 12:05:00,2021-05-21 22:25:00,4941
"WOR","treatment",2021,4,3.369,2021-09-21 11:35:00,2021-09-21 11:40:00,6
